Partido;Cargo;Numero;Nome;Genero;CorRaca;FECF;Fundopartidario;Privados;Estimaveis;Total;Votos
PDT;"Dep Estadual";12607;"CELIO BORBA";MASCULINO;BRANCA;0;0;0;0;0;207
PHS;"Dep Estadual";31431;"ERONDINA SILVA ";FEMININO;PARDA;0;0;3000;200;3200;164
PMB;"Dep Estadual";35678;"CAPELÃO WILSON SILVA";MASCULINO;BRANCA;0;0;30000;0;30000;2054
PATRI;"Dep Estadual";51070;"ANDRE FEITOSA";MASCULINO;PARDA;0;0;0;0;0;337
PRP;"Dep Estadual";44144;"JORGE VALLE / JORGE SANTOS";MASCULINO;BRANCA;0;0;0;0;0;221
PATRI;"Dep Estadual";51512;"MANOEL MARCOS";MASCULINO;PARDA;0;0;0;0;0;197
PP;"Dep Estadual";11567;"PROFESSOR RIBEIRINHO";MASCULINO;BRANCA;0;0;0;0;0;669
PMB;"Dep Estadual";35355;"ORLANDO GOMES";MASCULINO;PARDA;0;0;3120;0;3120;775
PMB;"Dep Estadual";35331;"CHIQUINHO DA GEBARA";MASCULINO;PRETA;0;0;4000;0;4000;330
PRB;"Dep Estadual";10630;"VANESSA DO NALDO";FEMININO;BRANCA;0;0;20000;15462;35462;1272
PTB;"Dep Estadual";14144;"JUNIOR ANGRILLI";MASCULINO;BRANCA;0;0;5500;1832;7332;868
PODE;"Dep Estadual";19152;"SILA MENESES";FEMININO;PRETA;0;0;0;69;69;1013
PRP;"Dep Estadual";44009;"ALEXANDRO KABRALL";MASCULINO;PARDA;0;0;0;0;0;171
PRTB;"Dep Estadual";28500;"BRUNO BARBOSA";MASCULINO;BRANCA;0;0;1620;1380;3000;2124
PSB;"Dep Estadual";40333;"CARLOS MARINHO";MASCULINO;PRETA;0;0;0;0;0;525
PATRI;"Dep Estadual";51112;"LÉO DA FEIRINHA";MASCULINO;PARDA;0;0;2000;297;2297;387
PHS;"Dep Estadual";31330;"ANDRE ACIOLI";MASCULINO;BRANCA;0;0;0;300;300;2341
PT;"Dep Estadual";13007;"ALDENISO DE OLIVEIRA";MASCULINO;BRANCA;0;0;0;1570;1570;997
MDB;"Dep Estadual";15012;"PAQUITO IUNES";MASCULINO;BRANCA;0;0;4999;670;5669;4119
PRTB;"Dep Estadual";28012;"TIA FABI";FEMININO;PARDA;0;0;0;690;690;322
PSDB;"Dep Estadual";45674;"CAPITÃO NASCIMENTO";MASCULINO;PRETA;0;0;0;0;0;191
SOLIDARIEDADE;"Dep Estadual";77123;"CORONEL JAIRO";MASCULINO;BRANCA;100000;0;355100;45621;400721;24620
PTC;"Dep Estadual";36215;"LUCIANO MUNIZ ";MASCULINO;PRETA;0;0;21200;778;21978;676
AVANTE;"Dep Estadual";70334;"PLACIDO GUIMARÂES";MASCULINO;PARDA;0;0;2470;260;2730;1145
DC;"Dep Estadual";27777;"ILCEA BORGES";FEMININO;PARDA;0;0;14175;0;14175;3062
PRP;"Dep Estadual";44048;"CELINHA CARVALHO";FEMININO;BRANCA;0;0;0;762;762;72
AVANTE;"Dep Estadual";70180;"LUIZ CLEZIO";MASCULINO;PARDA;0;0;0;0;0;266
PROS;"Dep Estadual";90640;"MARCELO NOZINHO";MASCULINO;BRANCA;1500;0;20000;2796;22796;398
PP;"Dep Estadual";11258;"JOSE MAURO MAZELIAH";MASCULINO;BRANCA;0;0;0;6600;6600;181
PDT;"Dep Estadual";12331;"SERGIO SILVA";MASCULINO;PARDA;0;0;3280;1000;4280;1103
PSD;"Dep Estadual";55180;"CELIA DAVID";FEMININO;PRETA;0;0;20375;0;20476;77
PPS;"Dep Estadual";23203;"DENISE MATTOS SUSTENTABILIDADE";FEMININO;BRANCA;0;0;10000;154;10154;186
DEM;"Dep Estadual";25222;"ANDERSON MEDEIROS";MASCULINO;PARDA;0;0;42000;771;42771;2692
PRB;"Dep Estadual";10345;"PAULO CESAR (PC ADVOGADO)";MASCULINO;BRANCA;0;0;650;2591;3241;175
PSDB;"Dep Estadual";45190;"MISSIONÁRIA LANA ";FEMININO;PARDA;0;0;30000;0;30000;630
PSOL;"Dep Estadual";50234;"ROGERIO BORBA";MASCULINO;BRANCA;0;0;2072;1636;3709;932
PSL;"Dep Estadual";17018;"COMANDANTE SÉRGIO ";MASCULINO;BRANCA;0;0;4400;0;4400;17704
PHS;"Dep Estadual";31117;"FLAVIA GONZAGA";FEMININO;PARDA;5000;0;5010;200;5210;256
PODE;"Dep Estadual";19451;"NEIDE SALDANHA";FEMININO;PARDA;0;0;0;0;0;5
PROS;"Dep Estadual";90610;"MATINNE ALVES";FEMININO;BRANCA;0;0;0;0;0;112
PTC;"Dep Estadual";36050;"LUCIA DAMASCENO";FEMININO;PARDA;0;0;0;0;0;141
PTC;"Dep Estadual";36699;"DE LA OBRA";MASCULINO;BRANCA;0;0;5000;4834;9834;2532
PSC;"Dep Estadual";20786;"MARCOS FORÇA BRASIL";MASCULINO;PARDA;0;0;1900;3767;5667;591
AVANTE;"Dep Estadual";70600;"MARCELO MOREIRA";MASCULINO;PARDA;0;0;0;0;0;350
PP;"Dep Estadual";11212;"MAURICIO FERREIRA";MASCULINO;BRANCA;0;0;0;154;154;90
NOVO;"Dep Estadual";30777;"MARCELO LESNISKI CAMPOS";MASCULINO;BRANCA;0;0;6165;1099;8714;2782
PMB;"Dep Estadual";35258;"SERJAO DO SINDICATO";MASCULINO;PRETA;0;0;0;0;0;333
PTC;"Dep Estadual";36977;"RUTH FERREIRA";FEMININO;PARDA;0;0;0;0;0;37
PMN;"Dep Estadual";33577;"ARI DA MARÉ";MASCULINO;PRETA;0;0;0;0;0;2196
AVANTE;"Dep Estadual";70029;"PROFESSOR MILLER COSENDEY";MASCULINO;BRANCA;0;0;8403;0;8403;714
PMB;"Dep Estadual";35307;"CORONEL JUNIOR";MASCULINO;PARDA;0;0;0;0;0;750
PSC;"Dep Estadual";20190;"DAIZINHO TELES";MASCULINO;PARDA;0;0;1200;1591;2791;738
PMN;"Dep Estadual";33285;"MARTHA LOPES";FEMININO;BRANCA;0;0;0;0;0;16
PTC;"Dep Estadual";36336;"JUNO FARIA ";MASCULINO;PARDA;0;0;5000;428;5428;464
PRB;"Dep Estadual";10221;"VALBER TINOCO";MASCULINO;PARDA;0;0;101450;14695;116145;5242
REDE;"Dep Estadual";18456;"CRISTIANO DESKIS";MASCULINO;PRETA;0;0;0;380;380;366
SOLIDARIEDADE;"Dep Estadual";77089;"TIO NELSINHO DO KICKBOXING";MASCULINO;PARDA;0;0;2250;415;2665;1793
PROS;"Dep Estadual";90236;"LIPE MOREIRA";MASCULINO;BRANCA;0;0;0;0;0;331
DC;"Dep Estadual";27557;"SERGIO DUARTE";MASCULINO;BRANCA;0;0;0;0;0;1210
PSB;"Dep Estadual";40201;"LUIZ MARINHO";MASCULINO;BRANCA;0;0;3450;0;3450;956
PSB;"Dep Estadual";40051;"GUILHERME ALVES";MASCULINO;PARDA;0;0;0;0;0;1530
PSL;"Dep Estadual";17197;"JOSÉ LIPORAGE";MASCULINO;PARDA;0;0;0;0;0;2392
PSD;"Dep Estadual";55111;"EDUARDO CABRAL";MASCULINO;PRETA;0;0;11500;0;11500;13070
PTC;"Dep Estadual";36200;"KATIA SILVA";FEMININO;BRANCA;0;0;0;0;0;102
PMB;"Dep Estadual";35256;"TIO ZIA";MASCULINO;BRANCA;0;0;0;0;0;433
PRP;"Dep Estadual";44789;"RENATO COZZOLINO";MASCULINO;BRANCA;0;0;159000;0;159000;33597
PSD;"Dep Estadual";55190;"GEMILSON SUKINHO";MASCULINO;BRANCA;7730;0;7730;3914;11644;3544
PR;"Dep Estadual";22123;"LEANDRO SERRANO";MASCULINO;BRANCA;0;0;0;0;0;468
PATRI;"Dep Estadual";51223;"JACKSON SANTOS";MASCULINO;PARDA;0;0;800;0;800;1637
PSL;"Dep Estadual";17010;"LEOPOLDO CANAL";MASCULINO;PARDA;0;0;9200;0;9200;15163
"PC do B";"Dep Estadual";65637;"CARLINHOS MADUREIRA";MASCULINO;BRANCA;0;0;0;600;600;310
PSC;"Dep Estadual";20480;"IRACEMA FERNANDES";FEMININO;PARDA;0;0;0;1685;1685;99
DEM;"Dep Estadual";25199;"JORGE AZEVEDO";MASCULINO;BRANCA;0;0;0;0;0;742
PTC;"Dep Estadual";36310;BATATINHA;MASCULINO;PARDA;0;0;0;0;0;244
DEM;"Dep Estadual";25456;"DR. DEODALTO";MASCULINO;PARDA;73153;0;427399;45138;472537;35991
AVANTE;"Dep Estadual";70555;"TOBY ";MASCULINO;PRETA;0;0;0;0;0;439
PSOL;"Dep Estadual";50321;"CÉLIO GARI";MASCULINO;PRETA;0;0;11040;27204;38244;4438
PSL;"Dep Estadual";17138;"ROBINSON ROBINHO";MASCULINO;PARDA;0;0;0;0;0;1114
PSDB;"Dep Estadual";45551;"LUIZ MOURA";MASCULINO;BRANCA;0;0;0;4321;4321;446
PHS;"Dep Estadual";31421;"RENATO JUNIOR";MASCULINO;PARDA;0;0;10000;0;10000;2240
PTB;"Dep Estadual";14104;"ELIZABETH REIS";FEMININO;BRANCA;0;0;10000;8400;18400;287
PHS;"Dep Estadual";31169;"GISELLE CALIXTO";FEMININO;PARDA;0;0;6600;200;6800;44
PSDB;"Dep Estadual";45777;"SIDERLEI DIBRUÇO";MASCULINO;PRETA;0;0;0;0;0;889
AVANTE;"Dep Estadual";70015;"PROFESSOR XANDINHO";MASCULINO;PARDA;0;0;963;0;963;2190
MDB;"Dep Estadual";15077;"ANDRÉ DÓRIA";MASCULINO;PARDA;0;0;2500;3606;6106;1238
"PC do B";"Dep Estadual";65221;"LUCIO DO TRÂNSITO";MASCULINO;BRANCA;0;0;0;823;823;236
PHS;"Dep Estadual";31113;"JONAS FERREIRA";MASCULINO;BRANCA;0;0;0;300;300;488
AVANTE;"Dep Estadual";70819;"FLÁVIA PIRAN";FEMININO;BRANCA;0;0;1016;154;1171;65
PTC;"Dep Estadual";36363;"EDMILSON RAMALHO";MASCULINO;BRANCA;0;0;1000;580;1580;2906
PMB;"Dep Estadual";35111;"JOSIMILSON SANTOS";MASCULINO;PRETA;0;0;0;8150;8150;2786
PRB;"Dep Estadual";10900;"CLODOMIR CRESPO";MASCULINO;BRANCA;0;0;80000;0;80000;2123
PRB;"Dep Estadual";10747;"TÂNIA TOMÉ";FEMININO;BRANCA;0;22403;90000;0;90000;431
PPL;"Dep Estadual";54444;"NIDO DA PADARIA ";MASCULINO;BRANCA;0;0;5000;7924;12924;2993
PRTB;"Dep Estadual";28958;"CREUZA VALENÇA";FEMININO;BRANCA;0;0;0;1690;1690;122
PSOL;"Dep Estadual";50025;"MARCO PAZ";MASCULINO;BRANCA;0;0;1000;0;1000;195
PRTB;"Dep Estadual";28080;"RENATA GÓES";FEMININO;BRANCA;0;0;0;1000;1000;21
PDT;"Dep Estadual";12200;"LUIZ MARTINS";MASCULINO;BRANCA;99734;0;173090;26356;199446;38449
PDT;"Dep Estadual";12524;INDIA;FEMININO;PARDA;0;0;10000;1186;11186;39
PSB;"Dep Estadual";40867;"EVERALDO EUFRÁSIO";MASCULINO;PARDA;0;0;880;0;880;482
PATRI;"Dep Estadual";51175;"ANA MARIA FARIAS ";FEMININO;BRANCA;0;0;2000;0;2000;117
PT;"Dep Estadual";13320;"RENATO RIBEIRO ";MASCULINO;PRETA;0;0;2440;1520;3960;863
PV;"Dep Estadual";43777;"GB DA MOTO E DO SURF";MASCULINO;BRANCA;800;0;4500;135;4635;342
PDT;"Dep Estadual";12210;"MARGARETE ROCHA";MASCULINO;BRANCA;0;0;0;1186;1186;481
PROS;"Dep Estadual";90366;"JOVINO DO MERCADO";MASCULINO;BRANCA;0;0;20000;2516;22516;998
PRB;"Dep Estadual";10707;"ROSELI FRANÇA";FEMININO;PRETA;0;0;0;1080;1080;31
PATRI;"Dep Estadual";51305;"GIL SANTIAGO";FEMININO;PRETA;1500;0;3000;270;3270;64
PRP;"Dep Estadual";44366;"RUSSO DO PEIXE";MASCULINO;PARDA;0;0;3000;0;3000;197
PHS;"Dep Estadual";31000;"VAL BARBEIRO";MASCULINO;PRETA;0;0;6564;300;6864;3180
PMN;"Dep Estadual";33190;"RONNY SILVA";MASCULINO;BRANCA;0;0;7937;296;8233;3085
AVANTE;"Dep Estadual";70486;"LIGIA SENNA";FEMININO;PARDA;0;0;0;0;0;240
PSB;"Dep Estadual";40900;MEL;FEMININO;BRANCA;0;0;5000;0;5000;58
PRP;"Dep Estadual";44104;"MARIÁ BORGES";FEMININO;PRETA;0;0;0;0;0;112
PODE;"Dep Estadual";19835;"PAULO SIQUEIRA";MASCULINO;BRANCA;0;0;2600;0;2600;225
PSL;"Dep Estadual";17555;"TENENTE ADILSON";MASCULINO;PARDA;0;0;0;0;0;7820
PRP;"Dep Estadual";44010;"JULIO CELLVISION";MASCULINO;PARDA;0;0;10000;0;10000;1513
PTC;"Dep Estadual";36330;"PROFESSOR ZE PAULO";MASCULINO;BRANCA;0;0;10000;890;10890;5043
PSTU;"Dep Estadual";16161;"JULIO CONDAQUE";MASCULINO;PRETA;0;0;0;510;510;356
DC;"Dep Estadual";27788;"AILTON MACARRAO";MASCULINO;BRANCA;0;0;0;0;0;167
DEM;"Dep Estadual";25052;"IGOR PEREIRA";MASCULINO;PARDA;0;0;0;0;0;592
PP;"Dep Estadual";11369;"DR. DANILO PERPÉTUO";MASCULINO;PRETA;0;0;400;6600;7000;1635
PHS;"Dep Estadual";31010;"DR. LUIS FERNANDO";MASCULINO;PARDA;0;0;0;300;300;1626
PSC;"Dep Estadual";20050;"RICARDO ALCANTARA PQD";MASCULINO;BRANCA;0;0;0;1535;1535;284
AVANTE;"Dep Estadual";70703;"DR. JONES";MASCULINO;BRANCA;0;0;0;0;0;455
PRTB;"Dep Estadual";28088;"EDUARDO OLIVEIRA";MASCULINO;BRANCA;0;0;0;1380;1380;669
PTC;"Dep Estadual";36770;"ROBINHO ANDRADE ";MASCULINO;PARDA;0;0;1000;0;1000;128
PRP;"Dep Estadual";44030;"GILSON DO CEFEN";MASCULINO;PARDA;0;0;77000;25566;102566;10092
PSDB;"Dep Estadual";45007;"ERNANI MESQUITA ";MASCULINO;BRANCA;0;0;0;0;0;109
PSC;"Dep Estadual";20999;"VANDERSON DUTRA";MASCULINO;PRETA;0;0;0;2152;2152;684
MDB;"Dep Estadual";15429;RUZIVEL;MASCULINO;PARDA;0;0;0;0;0;119
PRP;"Dep Estadual";44888;"BRUNO DAUAIRE";MASCULINO;BRANCA;0;0;106459;11628;118088;24800
PT;"Dep Estadual";13455;"GILBERTO PALMARES ";MASCULINO;PRETA;59400;0;267000;48894;315894;26904
PATRI;"Dep Estadual";51200;"AIRTON FERNANDES";MASCULINO;BRANCA;0;0;2380;534;2914;2037
PTC;"Dep Estadual";36980;"NEIR FILHO ";MASCULINO;BRANCA;0;0;0;0;0;194
PSL;"Dep Estadual";17637;"PASTORA MÁRCIA MUNIZ";FEMININO;PARDA;0;0;2857;393;3250;1894
PSL;"Dep Estadual";17107;"STEPHANIE SOARES";FEMININO;BRANCA;0;0;0;0;0;486
SOLIDARIEDADE;"Dep Estadual";77144;"JANDERSON DA EDUCAÇÃO";MASCULINO;PARDA;0;0;17842;16130;33972;5535
AVANTE;"Dep Estadual";70515;"FATIMA ARANTES";FEMININO;PRETA;0;0;0;0;0;668
PRTB;"Dep Estadual";28055;FABINHO;MASCULINO;BRANCA;0;0;16000;8743;24743;9450
"PC do B";"Dep Estadual";65668;"IARA ROCHA";FEMININO;BRANCA;0;0;1400;1473;2873;147
PSOL;"Dep Estadual";50620;"LUIS KAIZINHO";MASCULINO;BRANCA;0;0;5433;1355;6788;830
PSOL;"Dep Estadual";50500;"PROF. JOSEMAR";MASCULINO;PRETA;18332;0;117197;4387;121584;19001
SOLIDARIEDADE;"Dep Estadual";77227;"ELAINE MARTINS";FEMININO;PARDA;0;0;16320;1049;17369;322
PTC;"Dep Estadual";36136;"ZE  MAURO";MASCULINO;PARDA;0;0;0;0;0;613
PSB;"Dep Estadual";40407;"RICARDO MIRANDA";MASCULINO;BRANCA;0;0;1857;0;1857;186
"PC do B";"Dep Estadual";65168;EDILZA;FEMININO;PRETA;0;0;0;674;674;49
PMB;"Dep Estadual";35352;"ENFERMEIRO ROGÉRIO FORTUNATO";MASCULINO;BRANCA;0;0;380;0;380;748
PTB;"Dep Estadual";14400;"SERGIO SOUZA";MASCULINO;BRANCA;0;0;3000;16277;19277;161
PROS;"Dep Estadual";90200;"SERGINHO ";MASCULINO;PARDA;9950;0;20000;1091;21091;750
SOLIDARIEDADE;"Dep Estadual";77788;"LEANDRO MARQUES";MASCULINO;PARDA;0;0;0;6675;6675;7569
DEM;"Dep Estadual";25369;"EDVAN GOES";MASCULINO;BRANCA;5000;0;5000;3012;8012;201
PSC;"Dep Estadual";20778;"PROFESSORA JUSSARA";FEMININO;PARDA;4430;0;50000;1535;51535;813
PSL;"Dep Estadual";17778;"GUSTAVO SCHMIDT";MASCULINO;BRANCA;0;0;41356;2300;43656;34869
REDE;"Dep Estadual";18109;"AILTON CANUTO";MASCULINO;PRETA;0;0;0;0;0;590
AVANTE;"Dep Estadual";70023;"THIAGO MAROLA";MASCULINO;PRETA;0;0;0;0;0;1264
PODE;"Dep Estadual";19452;"EDEN SILVA";MASCULINO;PRETA;0;0;0;0;0;69
PDT;"Dep Estadual";12603;"ANDERSON ROCHA";MASCULINO;PRETA;0;0;0;0;0;2167
NOVO;"Dep Estadual";30066;"SANDRA SANTORO";FEMININO;BRANCA;0;0;1980;1099;3079;877
PSD;"Dep Estadual";55999;"MARTA ROQUE";FEMININO;PARDA;0;0;0;0;0;172
PMN;"Dep Estadual";33003;"ANDERSON AMARAL";MASCULINO;PARDA;0;0;0;480;480;298
PSDB;"Dep Estadual";45450;"PEDRO DUARTE JR";MASCULINO;BRANCA;0;0;351284;4091;355375;7208
DEM;"Dep Estadual";25525;"DR. IZIDORO";MASCULINO;BRANCA;0;0;0;0;0;1337
PP;"Dep Estadual";11528;"WELLINGTON FERREIRA";MASCULINO;BRANCA;0;0;0;444;444;134
PSL;"Dep Estadual";17060;"RONILDO SESSENTA";MASCULINO;BRANCA;0;0;0;0;0;2264
PSD;"Dep Estadual";55257;"ARNALDO MORAES";MASCULINO;BRANCA;0;0;0;0;0;49
PP;"Dep Estadual";11004;"MARA DO SOCIAL";FEMININO;PRETA;0;0;10000;77;10077;143
PR;"Dep Estadual";22190;"LUCIA CASTILHO";FEMININO;BRANCA;9809;0;10000;0;10000;411
MDB;"Dep Estadual";15212;"GUSTAVO TUTUCA";MASCULINO;BRANCA;249145;0;512699;60241;572940;49952
PATRI;"Dep Estadual";51679;"ANDREA SANTORO";FEMININO;BRANCA;0;0;2000;0;2000;146
DEM;"Dep Estadual";25625;"DEISE MENEZES";FEMININO;PARDA;15000;0;180000;2858;182858;2112
PT;"Dep Estadual";13001;"MONICA RABELO";FEMININO;BRANCA;3182;0;9770;6835;16605;1705
REDE;"Dep Estadual";18088;"HUGO RAMOS";MASCULINO;PARDA;0;0;0;280;280;352
PMN;"Dep Estadual";33880;"JESSIKA NASCIMENTO";FEMININO;PRETA;0;0;0;0;0;31
PATRI;"Dep Estadual";51500;"CICI DE SANTISSIMO";MASCULINO;PARDA;0;0;0;335;335;435
PRB;"Dep Estadual";10013;"PEDRINHO ADL ";MASCULINO;BRANCA;0;0;84649;12848;97498;8906
PSDB;"Dep Estadual";45333;"NOEL DE CARVALHO";MASCULINO;BRANCA;0;0;49000;1542;50542;24614
PATRI;"Dep Estadual";51234;"FLAVIO GUEDES";MASCULINO;BRANCA;0;0;29000;577;29577;3614
PT;"Dep Estadual";13456;"JORDAN COSTA";MASCULINO;BRANCA;0;0;0;1130;1130;665
PMB;"Dep Estadual";35620;"TIA VAL";FEMININO;BRANCA;4000;0;4800;0;4800;771
PSC;"Dep Estadual";20920;"SERGIO LOUBAK";MASCULINO;BRANCA;0;26760;50229;38737;88967;10560
PRB;"Dep Estadual";10111;"ZEZINHO SALVADOR";MASCULINO;PARDA;114859;43158;228759;8354;237113;5862
PRB;"Dep Estadual";10770;"PAULO TEIXEIRA ";MASCULINO;BRANCA;0;0;6682;14576;21259;11026
PTC;"Dep Estadual";36890;"MARQUINHOS GUIMARAES";MASCULINO;PARDA;0;0;0;0;0;305
PPL;"Dep Estadual";54554;"SANDRO COLI";MASCULINO;BRANCA;0;0;0;0;0;333
PMN;"Dep Estadual";33335;"ARY JORGE";MASCULINO;PARDA;0;0;0;0;0;797
PTC;"Dep Estadual";36655;"THIAGO BARRETO";MASCULINO;BRANCA;0;0;78000;26250;104250;6747
PTC;"Dep Estadual";36004;"MARINEI RODRIGUES";FEMININO;BRANCA;0;0;0;0;0;18
PRB;"Dep Estadual";10012;AMELINHA;FEMININO;BRANCA;0;0;0;1590;1590;470
PROS;"Dep Estadual";90006;"ZILAH AZEVEDO";FEMININO;PARDA;0;0;0;0;0;158
PHS;"Dep Estadual";31123;"SANDRO ALMEIDA";MASCULINO;BRANCA;0;24135;141740;12595;154335;5705
PSD;"Dep Estadual";55223;"RENATA MARINHO";FEMININO;BRANCA;0;0;0;0;0;127
MDB;"Dep Estadual";15233;"ANSELMO DA PORTELA";MASCULINO;PARDA;0;0;0;0;0;309
DEM;"Dep Estadual";25017;"ALBERTO DA 17";MASCULINO;BRANCA;0;0;25000;1304;26304;9583
PSDB;"Dep Estadual";45787;"TIA GI";FEMININO;PARDA;14113;0;50000;0;50000;525
PRB;"Dep Estadual";10002;"ALESSANDRO COSTA";MASCULINO;PARDA;0;0;17557;10137;27695;7794
PT;"Dep Estadual";13222;"CRISTIAN LINS ";FEMININO;BRANCA;0;0;15000;1630;16630;689
PTB;"Dep Estadual";14331;"ELAINE FERNANDES";FEMININO;PARDA;8;0;20000;15096;35096;468
PRTB;"Dep Estadual";28328;"ITENILTON RUNNER";MASCULINO;PRETA;0;0;4000;0;4000;453
PMB;"Dep Estadual";35665;"ANNA CASTILHO";FEMININO;PRETA;0;0;4000;0;4000;231
DC;"Dep Estadual";27521;"EVARISTO VAVÁ";MASCULINO;BRANCA;0;0;0;0;0;108
PSC;"Dep Estadual";20544;SEBASTIANA;FEMININO;BRANCA;0;0;5000;1611;6611;135
PSD;"Dep Estadual";55025;"DR. RAFAEL BRASIEL";MASCULINO;BRANCA;0;0;6500;12450;18950;6348
PSD;"Dep Estadual";55321;JAVAN;MASCULINO;PRETA;0;0;0;0;0;41
PSDB;"Dep Estadual";45127;"MARCELO LEÃO";MASCULINO;BRANCA;0;0;4720;7144;11864;877
PSB;"Dep Estadual";40955;"CLARA DO ROCHA";FEMININO;BRANCA;0;0;5000;0;5000;509
PR;"Dep Estadual";22261;"JONES SINCERO";MASCULINO;PRETA;0;0;5000;0;5000;972
PRTB;"Dep Estadual";28002;"HENRIQUE LIMA";MASCULINO;BRANCA;0;0;0;952;952;54
PHS;"Dep Estadual";31968;"GUSTAVO DA PAIXÃO CEARENSE";MASCULINO;PRETA;0;0;0;300;300;95
PTB;"Dep Estadual";14678;"MARCELO CIROLA";MASCULINO;BRANCA;0;0;10000;13760;23760;2078
PSD;"Dep Estadual";55000;"DR. FELIPE AUNI";MASCULINO;BRANCA;46;0;135700;12850;148550;6299
PRB;"Dep Estadual";10110;"GOMES JUBILEU";MASCULINO;PRETA;0;0;450;0;450;601
AVANTE;"Dep Estadual";70325;"PROF. MARAVALHO";MASCULINO;PARDA;0;0;0;0;0;914
PDT;"Dep Estadual";12003;"MARCOS LADEIRA";MASCULINO;BRANCA;0;0;0;1549;1549;601
PSDB;"Dep Estadual";45345;"CLAUDIA MOLINARO ";FEMININO;BRANCA;0;0;10000;0;10000;158
PTC;"Dep Estadual";36998;"ORLANDO LEITE";MASCULINO;BRANCA;0;0;0;0;0;93
DEM;"Dep Estadual";25110;"SÉRGIO TREM";MASCULINO;PARDA;0;0;0;154;154;561
PODE;"Dep Estadual";19811;"MARCIA DO SALAO";FEMININO;BRANCA;0;0;0;0;0;354
PMN;"Dep Estadual";33090;JOKLEYNE;MASCULINO;PARDA;0;0;0;0;0;841
PT;"Dep Estadual";13033;"PAULO ADONAI";MASCULINO;BRANCA;0;0;11000;6092;17092;1936
PSB;"Dep Estadual";40005;"RENATO DE SOUSA";MASCULINO;BRANCA;0;0;1912;0;1912;345
PRTB;"Dep Estadual";28208;"CIDA LOUREIRO";FEMININO;BRANCA;0;0;0;0;0;87
PDT;"Dep Estadual";12366;"ROSE SEREIA";FEMININO;PRETA;0;0;0;1186;1186;105
PTC;"Dep Estadual";36230;"VERONICA ALMEIDA";FEMININO;PARDA;0;0;0;0;0;3
PROS;"Dep Estadual";90654;ROCHINHA;MASCULINO;BRANCA;0;0;20000;0;20000;1379
AVANTE;"Dep Estadual";70277;"JOCA DA QUITANDA ";MASCULINO;BRANCA;0;0;270;671;941;817
PSDB;"Dep Estadual";45735;"RONALDO MENDES ";MASCULINO;PRETA;0;0;0;0;0;114
"PC do B";"Dep Estadual";65012;"PAULO HENRIQUE";MASCULINO;PRETA;0;0;0;823;823;350
PSL;"Dep Estadual";17465;HELIANA;FEMININO;BRANCA;0;0;2857;0;2857;259
AVANTE;"Dep Estadual";70110;"ROMARINHO DE CUSTODÓPOLIS";MASCULINO;PRETA;0;0;1000;115;1115;731
"PC do B";"Dep Estadual";65330;"GREGORY COMBAT";MASCULINO;BRANCA;0;0;1602;1266;2868;766
PROS;"Dep Estadual";90120;"LAGOA DO TRANSPORTE";MASCULINO;PARDA;0;0;0;0;0;1330
PTC;"Dep Estadual";36085;"SERGIO PIMENTEL";MASCULINO;BRANCA;0;0;0;0;0;278
PRB;"Dep Estadual";10134;"AQUICILEY FILHO ADÃO DO CAMPO";MASCULINO;PARDA;0;0;17000;1792;18792;7943
AVANTE;"Dep Estadual";70003;"ANDERSON MACLEYVES";MASCULINO;BRANCA;0;0;1300;6725;8025;1014
DC;"Dep Estadual";27245;"RAFAEL DO GORDO";MASCULINO;PRETA;0;230260;683192;73537;756730;11106
AVANTE;"Dep Estadual";70727;"LUIZ CLAUDIO GM";MASCULINO;PARDA;0;0;2400;574;2974;654
PATRI;"Dep Estadual";51554;"VERA CARDOSO";FEMININO;BRANCA;0;0;4635;349;4984;371
PMN;"Dep Estadual";33390;CARIOCA;MASCULINO;BRANCA;0;0;0;0;0;50
DEM;"Dep Estadual";25160;"BRENO AURÉLIO";MASCULINO;PARDA;0;0;5000;1077;6077;223
PSL;"Dep Estadual";17193;"BOMBEIRO SARMENTO";MASCULINO;PARDA;0;0;11500;280;11780;5296
PMN;"Dep Estadual";33013;"RENATO LOPES";MASCULINO;BRANCA;0;0;0;0;0;794
REDE;"Dep Estadual";18235;"MARCIO GOLEIRO";MASCULINO;BRANCA;0;0;0;0;0;568
PROS;"Dep Estadual";90007;"IEDA OLIVEIRA";FEMININO;PRETA;0;0;0;0;0;71
PHS;"Dep Estadual";31678;"ROGERIO PAES";MASCULINO;PARDA;0;0;30000;300;30300;18147
PODE;"Dep Estadual";19784;"PASTORA GILENE";FEMININO;BRANCA;0;0;0;69;69;615
PMB;"Dep Estadual";35022;"ALESSANDRO MORENO";MASCULINO;PARDA;0;0;0;0;0;502
PATRI;"Dep Estadual";51655;"DINA ANACLETO";FEMININO;BRANCA;13;0;5000;270;5270;309
"PC do B";"Dep Estadual";65888;"PROFESSOR IBSEN JUNIOR";MASCULINO;BRANCA;0;0;0;823;823;214
PMB;"Dep Estadual";35879;"SERGINHO JACUTINGA";MASCULINO;PARDA;4000;0;5451;1848;7300;264
PR;"Dep Estadual";22255;"MAFIA MOURA";MASCULINO;PARDA;0;0;5000;0;5000;364
PRP;"Dep Estadual";44770;"ANDERSON ANDRADE";MASCULINO;BRANCA;0;0;0;0;0;820
